freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
38_V444_8_PORT09_PORT09,1447205082,1699336,V55555_53,V444_8,PORT09,PORT09,419,17,2000
38_V444_8_PORT09_PORT09,1447320234,1700035,V55555_53,V444_8,PORT09,PORT09,339,2,2000
38_V444_8_PORT09_PORT09,1447232836,1696799,V55555_53,V444_8,PORT09,PORT09,3876,718,2000
38_V444_8_PORT09_PORT09,1447155064,1697317,V55555_53,V444_8,PORT09,PORT09,2943,541,2000
38_V444_8_PORT09_PORT09,1447178729,1696798,V55555_53,V444_8,PORT09,PORT09,2665,418,2000
38_V444_8_PORT09_PORT09,1447202193,1696798,V55555_53,V444_8,PORT09,PORT09,2117,294,2000
38_V444_8_PORT09_PORT09,1447157036,1692708,V555555_6,V444_8,PORT09,PORT09,377,5,2000
38_V444_8_PORT09_PORT09,1447157048,1692708,V555555_6,V444_8,PORT09,PORT09,377,5,2000
39_V444_8_PORT09_PORT09,1447296447,1700106,V55555_53,V444_8,PORT09,PORT09,808,15,100000
39_V444_8_PORT09_PORT09,1447158015,1700106,V55555_53,V444_8,PORT09,PORT09,3188,88,100000
39_V444_8_PORT09_PORT09,1447138899,1700106,V55555_53,V444_8,PORT09,PORT09,2331,62,100000
39_V444_8_PORT09_PORT09,1447363528,1700106,V55555_53,V444_8,PORT09,PORT09,847,17,100000
39_V444_8_PORT09_PORT09,1447363981,1700106,V55555_53,V444_8,PORT09,PORT09,2163,53,100000
39_V444_8_PORT09_PORT09,1447219341,1700106,V55555_53,V444_8,PORT09,PORT09,1291,27,100000
39_V444_8_PORT09_PORT09,1447398416,1700106,V55555_53,V444_8,PORT09,PORT09,2294,63,100000
39_V444_8_PORT09_PORT09,1447170785,1700106,V55555_53,V444_8,PORT09,PORT09,798,15,100000
39_V444_8_PORT09_PORT09,1447155056,1697884,V55555_53,V444_8,PORT09,PORT09,739,74,100000
39_V444_8_PORT09_PORT09,1447257265,1697884,V55555_53,V444_8,PORT09,PORT09,280,8,100000
39_V444_8_PORT09_PORT09,1447260653,1697884,V55555_53,V444_8,PORT09,PORT09,544,59,100000
39_V444_8_PORT09_PORT09,1447139375,1697884,V55555_53,V444_8,PORT09,PORT09,1151,182,100000
39_V444_8_PORT09_PORT09,1447308590,1697884,V55555_53,V444_8,PORT09,PORT09,1404,228,100000
39_V444_8_PORT09_PORT09,1447191271,1697884,V55555_53,V444_8,PORT09,PORT09,662,75,100000
39_V444_8_PORT09_PORT09,1447352426,1702652,V55555_53,V444_8,PORT09,PORT09,2063,266,100000
39_V444_8_PORT09_PORT09,1447211829,1699337,V55555_53,V444_8,PORT09,PORT09,2114,268,100000
39_V444_8_PORT09_PORT09,1447205081,1699336,V55555_53,V444_8,PORT09,PORT09,1120,113,100000
39_V444_8_PORT09_PORT09,1447365980,1702654,V55555_53,V444_8,PORT09,PORT09,706,62,100000
39_V444_8_PORT09_PORT09,1447157118,1699336,V55555_53,V444_8,PORT09,PORT09,889,108,100000
39_V444_8_PORT09_PORT09,1447398413,1702652,V55555_53,V444_8,PORT09,PORT09,1793,217,100000
39_V444_8_PORT09_PORT09,1447377319,1702652,V55555_53,V444_8,PORT09,PORT09,491,28,100000
39_V444_8_PORT09_PORT09,1447257239,1699337,V55555_53,V444_8,PORT09,PORT09,1044,113,100000
39_V444_8_PORT09_PORT09,1447260670,1699336,V55555_53,V444_8,PORT09,PORT09,382,16,100000
39_V444_8_PORT09_PORT09,1447398412,1702654,V55555_53,V444_8,PORT09,PORT09,452,34,100000
39_V444_8_PORT09_PORT09,1447257238,1699336,V55555_53,V444_8,PORT09,PORT09,486,25,100000
39_V444_8_PORT09_PORT09,1447241003,1699336,V55555_53,V444_8,PORT09,PORT09,729,61,100000
39_V444_8_PORT09_PORT09,1447398481,1702652,V55555_53,V444_8,PORT09,PORT09,366,20,100000
39_V444_8_PORT09_PORT09,1447398420,1702653,V55555_53,V444_8,PORT09,PORT09,539,44,100000
39_V444_8_PORT09_PORT09,1447308592,1699337,V55555_53,V444_8,PORT09,PORT09,304,10,100000
39_V444_8_PORT09_PORT09,1447241005,1699337,V55555_53,V444_8,PORT09,PORT09,544,47,100000
39_V444_8_PORT09_PORT09,1447232831,1699336,V55555_53,V444_8,PORT09,PORT09,868,102,100000
39_V444_8_PORT09_PORT09,1447377317,1702654,V55555_53,V444_8,PORT09,PORT09,672,67,100000
39_V444_8_PORT09_PORT09,1447211552,1699336,V55555_53,V444_8,PORT09,PORT09,890,85,100000
39_V444_8_PORT09_PORT09,1447257266,1699336,V55555_53,V444_8,PORT09,PORT09,801,79,100000
39_V444_8_PORT09_PORT09,1447365979,1702652,V55555_53,V444_8,PORT09,PORT09,605,47,100000
39_V444_8_PORT09_PORT09,1447299203,1699337,V55555_53,V444_8,PORT09,PORT09,897,90,100000
39_V444_8_PORT09_PORT09,1447260633,1697883,V55555_53,V444_8,PORT09,PORT09,631,51,100000
39_V444_8_PORT09_PORT09,1447296448,1700035,V55555_53,V444_8,PORT09,PORT09,1287,16,100000
39_V444_8_PORT09_PORT09,1447363577,1700035,V55555_53,V444_8,PORT09,PORT09,3308,49,100000
39_V444_8_PORT09_PORT09,1447320237,1700035,V55555_53,V444_8,PORT09,PORT09,2233,32,100000
39_V444_8_PORT09_PORT09,1447202431,1700035,V55555_53,V444_8,PORT09,PORT09,1276,17,100000
39_V444_8_PORT09_PORT09,1447211553,1700035,V55555_53,V444_8,PORT09,PORT09,1325,15,100000
39_V444_8_PORT09_PORT09,1447219352,1700035,V55555_53,V444_8,PORT09,PORT09,735,8,100000
39_V444_8_PORT09_PORT09,1447320235,1700035,V55555_53,V444_8,PORT09,PORT09,1294,17,100000
39_V444_8_PORT09_PORT09,1447158020,1700035,V55555_53,V444_8,PORT09,PORT09,696,7,100000
39_V444_8_PORT09_PORT09,1447260609,1700035,V55555_53,V444_8,PORT09,PORT09,3333,43,100000
39_V444_8_PORT09_PORT09,1447158014,1700035,V55555_53,V444_8,PORT09,PORT09,2928,39,100000
39_V444_8_PORT09_PORT09,1447191275,1700035,V55555_53,V444_8,PORT09,PORT09,1279,15,100000
39_V444_8_PORT09_PORT09,1447170786,1700035,V55555_53,V444_8,PORT09,PORT09,1320,17,100000
39_V444_8_PORT09_PORT09,1447138897,1700035,V55555_53,V444_8,PORT09,PORT09,2285,33,100000
39_V444_8_PORT09_PORT09,1447240999,1700035,V55555_53,V444_8,PORT09,PORT09,1819,24,100000
39_V444_8_PORT09_PORT09,1447351442,1700035,V55555_53,V444_8,PORT09,PORT09,4302,67,100000
39_V444_8_PORT09_PORT09,1447381680,1700035,V55555_53,V444_8,PORT09,PORT09,3322,43,100000
39_V444_8_PORT09_PORT09,1447178728,1700035,V55555_53,V444_8,PORT09,PORT09,781,8,100000
39_V444_8_PORT09_PORT09,1447398417,1700035,V55555_53,V444_8,PORT09,PORT09,3266,44,100000
39_V444_8_PORT09_PORT09,1447191280,1697317,V55555_53,V444_8,PORT09,PORT09,2716,458,100000
39_V444_8_PORT09_PORT09,1447308639,1696799,V55555_53,V444_8,PORT09,PORT09,1498,246,100000
39_V444_8_PORT09_PORT09,1447155061,1696799,V55555_53,V444_8,PORT09,PORT09,617,55,100000
39_V444_8_PORT09_PORT09,1447155063,1696799,V55555_53,V444_8,PORT09,PORT09,898,114,100000
39_V444_8_PORT09_PORT09,1447398415,1697317,V55555_53,V444_8,PORT09,PORT09,4377,821,100000
