freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
38_V444_8_PORT09_PORT09,1447158015,1700106,V55555_53,V444_8,PORT09,PORT09,3188,87.94,1999.99
38_V444_8_PORT09_PORT09,1447138899,1700106,V55555_53,V444_8,PORT09,PORT09,2331,61.2,1999.99
38_V444_8_PORT09_PORT09,1447363528,1700106,V55555_53,V444_8,PORT09,PORT09,847,16.16,1999.99
38_V444_8_PORT09_PORT09,1447363981,1700106,V55555_53,V444_8,PORT09,PORT09,2163,52.34,1999.99
38_V444_8_PORT09_PORT09,1447351441,1700106,V55555_53,V444_8,PORT09,PORT09,3332,92.8,1999.99
38_V444_8_PORT09_PORT09,1447320236,1700106,V55555_53,V444_8,PORT09,PORT09,1782,46.9,1999.99
38_V444_8_PORT09_PORT09,1447158019,1700106,V55555_53,V444_8,PORT09,PORT09,427,2.86,1999.99
38_V444_8_PORT09_PORT09,1447219341,1700106,V55555_53,V444_8,PORT09,PORT09,1291,26.6,1999.99
38_V444_8_PORT09_PORT09,1447398416,1700106,V55555_53,V444_8,PORT09,PORT09,2294,62.2,1999.99
38_V444_8_PORT09_PORT09,1447381679,1700106,V55555_53,V444_8,PORT09,PORT09,2766,75.5,1999.99
38_V444_8_PORT09_PORT09,1447170785,1700106,V55555_53,V444_8,PORT09,PORT09,798,14.3,1999.99
38_V444_8_PORT09_PORT09,1447155056,1697884,V55555_53,V444_8,PORT09,PORT09,739,73.9,1999.99
38_V444_8_PORT09_PORT09,1447257265,1697884,V55555_53,V444_8,PORT09,PORT09,280,7.8,1999.99
38_V444_8_PORT09_PORT09,1447240989,1697884,V55555_53,V444_8,PORT09,PORT09,574,59.5,1999.99
38_V444_8_PORT09_PORT09,1447257231,1697884,V55555_53,V444_8,PORT09,PORT09,556,52.7,1999.99
38_V444_8_PORT09_PORT09,1447260653,1697884,V55555_53,V444_8,PORT09,PORT09,544,58.5,1999.99
38_V444_8_PORT09_PORT09,1447139375,1697884,V55555_53,V444_8,PORT09,PORT09,1151,181.7,1999.99
38_V444_8_PORT09_PORT09,1447308590,1697884,V55555_53,V444_8,PORT09,PORT09,1404,227.2,1999.99
38_V444_8_PORT09_PORT09,1447191271,1697884,V55555_53,V444_8,PORT09,PORT09,662,74.1,1999.99
38_V444_8_PORT09_PORT09,1447191284,1699336,V55555_53,V444_8,PORT09,PORT09,836,80.43,1999.99
38_V444_8_PORT09_PORT09,1447352426,1702652,V55555_53,V444_8,PORT09,PORT09,2063,265.1,1999.99
38_V444_8_PORT09_PORT09,1447211829,1699337,V55555_53,V444_8,PORT09,PORT09,2114,267.1,1999.99
38_V444_8_PORT09_PORT09,1447232833,1699337,V55555_53,V444_8,PORT09,PORT09,2108,271.1,1999.99
38_V444_8_PORT09_PORT09,1447205081,1699336,V55555_53,V444_8,PORT09,PORT09,1120,112.6,1999.99
38_V444_8_PORT09_PORT09,1447365980,1702654,V55555_53,V444_8,PORT09,PORT09,706,61.8,1999.99
38_V444_8_PORT09_PORT09,1447157118,1699336,V55555_53,V444_8,PORT09,PORT09,889,107.88,1999.99
38_V444_8_PORT09_PORT09,1447398413,1702652,V55555_53,V444_8,PORT09,PORT09,1793,216.57,1999.99
38_V444_8_PORT09_PORT09,1447377319,1702652,V55555_53,V444_8,PORT09,PORT09,491,27.81,1999.99
38_V444_8_PORT09_PORT09,1447257239,1699337,V55555_53,V444_8,PORT09,PORT09,1044,112.6,1999.99
38_V444_8_PORT09_PORT09,1447368959,1702653,V55555_53,V444_8,PORT09,PORT09,447,32.9,1999.99
38_V444_8_PORT09_PORT09,1447308591,1699336,V55555_53,V444_8,PORT09,PORT09,328,13.36,1999.99
38_V444_8_PORT09_PORT09,1447398479,1702652,V55555_53,V444_8,PORT09,PORT09,973,106.88,1999.99
