freight_id,order_id,product_id,customer,carrier,origin_port,destination_port,unit_quantity,weight,max_weight
1529_V444_8_PORT04_PORT09,1447369420,1688629,V5555_33,V444_8,PORT04,PORT09,373,3.766671524,249.99
1529_V444_8_PORT04_PORT09,1447385487,1688571,V5555_33,V444_8,PORT04,PORT09,270,0.7047187948,249.99
1529_V444_8_PORT04_PORT09,1447312017,1688571,V5555_33,V444_8,PORT04,PORT09,270,0.3523593974,249.99
1529_V444_8_PORT04_PORT09,1447304365,1688571,V5555_33,V444_8,PORT04,PORT09,290,0.08808984935,249.99
1529_V444_8_PORT04_PORT09,1447300853,1688571,V5555_33,V444_8,PORT04,PORT09,297,0.5285390961,249.99
1529_V444_8_PORT04_PORT09,1447377048,1688571,V5555_33,V444_8,PORT04,PORT09,287,1.233257891,249.99
1529_V444_8_PORT04_PORT09,1447232383,1688571,V5555_33,V444_8,PORT04,PORT09,261,0.3523593974,249.99
1529_V444_8_PORT04_PORT09,1447394303,1688571,V5555_33,V444_8,PORT04,PORT09,337,0.5285390961,249.99
1529_V444_8_PORT04_PORT09,1447308355,1688571,V5555_33,V444_8,PORT04,PORT09,275,0.8808984935,249.99
1529_V444_8_PORT04_PORT09,1447407393,1688571,V5555_33,V444_8,PORT04,PORT09,325,1.40943759,249.99
1529_V444_8_PORT04_PORT09,1447292032,1688571,V5555_33,V444_8,PORT04,PORT09,268,1.40943759,249.99
1529_V444_8_PORT04_PORT09,1447351802,1688571,V5555_33,V444_8,PORT04,PORT09,254,0.6166289455,249.99
1529_V444_8_PORT04_PORT09,1447274825,1688571,V5555_33,V444_8,PORT04,PORT09,329,0.1761796987,249.99
1529_V444_8_PORT04_PORT09,1447322797,1688571,V5555_33,V444_8,PORT04,PORT09,343,7.223367647,249.99
1529_V444_8_PORT04_PORT09,1447384420,1688571,V5555_33,V444_8,PORT04,PORT09,279,0.5285390961,249.99
1529_V444_8_PORT04_PORT09,1447258883,1688571,V5555_33,V444_8,PORT04,PORT09,339,0.9689883429,249.99
1529_V444_8_PORT04_PORT09,1447322798,1688571,V5555_33,V444_8,PORT04,PORT09,277,0.5285390961,249.99
1529_V444_8_PORT04_PORT09,1447236399,1688571,V5555_33,V444_8,PORT04,PORT09,312,0.5285390961,249.99
1529_V444_8_PORT04_PORT09,1447222990,1688571,V5555_33,V444_8,PORT04,PORT09,319,0.1761796987,249.99
1529_V444_8_PORT04_PORT09,1447347900,1688571,V5555_33,V444_8,PORT04,PORT09,298,4.05213307,249.99
